wavelength,intensities
502.1263811405268,381.29539342917644
502.47666966855667,381.6187552232926
502.8269118808592,382.21345914203584
503.1771077672112,383.05205088494273
503.5272573173905,383.2759675645953
503.8773605211737,383.34577924135533
504.2274173683383,383.23384804767
504.5774278486618,383.0496217940573
504.9273919519208,382.88056628368196
505.2773096678931,382.7364426874905
505.6271809863557,382.45796631101064
505.9770058970861,382.3635754783521
506.32678438986125,382.48789861111413
506.6765164544584,382.38350692274537
507.026202080655,381.97581897781976
507.37584125822815,381.6898618546648
507.725433976955,381.5901707344167
508.07498022661287,380.8634337729683
508.4244799969791,380.6170277368272
508.7739332778309,381.01485626143017
509.1233400589452,381.1315111640254
509.4727003300997,381.17376001349487
509.82201408107187,380.914932587619
510.17128130163826,380.5615387295789
510.5205019815765,379.9444216160181
510.86967611066336,379.1134491155647
511.2188036786767,379.258064995231
511.5678846753934,379.907646146421
511.9169190905906,380.9823848672814
512.2659069140462,381.0717189975268
512.6148481355369,380.2654864818322
512.9637427448398,379.91483705102064
513.3125907317328,379.65118450827345
513.6613920859925,379.82026419744153
514.0101467973961,380.1286899639725
514.3588548557212,380.20324604907273
514.707516250745,380.009106628707
515.056130972245,379.9568996190813
515.4046990099977,380.0514586521358
515.753220353781,380.44956913311415
516.1016949933717,380.8876625753323
516.4501229185473,380.8130464688691
516.7985041190848,380.60156634312176
517.1468385847619,380.596562334615
517.4951263053555,380.74573737354524
517.8433672706432,380.6238928138786
518.1915614704014,380.49715421877073
518.5397088944084,380.4823042002373
518.8878095324405,380.2085703530546
519.2358633742757,380.2958516539739
519.5838704096911,380.48024679287954
519.9318306284633,380.4404912305629
520.2797440203702,380.3882686292258
520.6276105751889,380.09720374739584
520.9754302826966,380.34097695483035
521.3232031326704,381.18689941200347
521.6709291148875,381.2691281940417
522.0186082191256,380.9855885105544
522.3662404351617,380.37860393595525
522.7138257527729,379.9432578910972
523.0613641617364,380.1174400995589
523.4088556518293,380.03766611244373
523.7563002128298,379.8857454746178
524.1036978345144,379.68179779042646
524.4510485066601,379.6992332734486
524.7983522190443,379.8783503936987
525.1456089614442,380.06238497259665
525.492818723638,379.79845702444715
525.8399814954016,379.4425145513742
526.187097266513,379.2086958872696
526.5341660267494,379.3305054733041
526.8811877658876,379.7483575325304
527.228162473705,379.96229226834623
527.5750901399794,379.5690756632511
527.9219707544872,379.15107254820856
528.2688043070065,379.2280872177115
528.6155907873137,379.461808851414
528.9623301851864,379.8374180296134
529.3090224904025,380.0116109735642
529.6556676927378,379.638397655689
530.0022657819711,379.10574380870156
530.3488167478783,378.71254263327415
530.6953205802376,378.68767163201323
531.0417772688259,378.99612974967346
531.3881868034202,378.98625890385193
531.734549173798,378.901749182004
532.0808643697366,378.8543615451247
532.4271323810133,378.63770007016484
532.7733531974047,378.54816354843047
533.1195268086891,378.9689687191455
533.4656532046429,379.0660950622588
533.8117323750437,379.21532367719277
534.1577643096686,379.670529534063
534.503748998295,379.45386406073993
534.8496864306999,378.782098389804
535.1955765966607,378.41643401413353
535.5414194859549,378.73004876097025
535.8872150883587,379.1158076411038
536.232963393651,379.52388180511724
536.5786643916077,379.97422042116216
536.9243180720066,379.69808108769075
537.269924424625,379.3598432403993
537.6154834392395,379.4818960523899
537.9609951056282,380.2185783661835
538.3064594135678,380.9252889741098
538.6518763528359,381.0147695845088
538.9972459132094,381.36811420012543
539.3425680844654,381.850930857517
539.6878428563816,381.9131216743284
540.033070218735,382.2239407939237
540.3782501613034,382.78121413104645
540.7233826738631,383.3733677460701
541.068467746192,384.04005716756325
541.4135053680669,384.3038158059113
541.7584955292654,384.1844828914013
542.1034382195646,384.09993288818913
542.4483334287416,384.20443493342157
542.7931811465739,384.27910961521025
543.1379813628389,384.12221680558736
543.482734067313,383.86060507265705
543.8274392497744,383.713712513082
544.1720968999999,383.2287312788086
544.5167070077671,382.89572447377145
544.8612695628525,383.5180776232868
545.2057845550337,384.3939277369195
545.5502519740883,384.8592815318405
545.8946718097934,385.0782998065161
546.2390440519259,385.37936475890666
546.5833686902631,385.5038717202229
546.9276457145827,385.3695929031192
547.2718751146615,385.32235904222927
547.6160568802769,385.29006999479475
547.960191001206,385.25024884228253
548.3042774672265,385.138114704781
548.6483162681149,385.3045274942772
548.9923073936491,385.3989224913019
549.3362508336056,384.68724074525016
549.6801465777626,384.2143429775325
550.0239946158965,384.07491768313366
550.3677949377854,384.0699275584374
550.7115475332059,383.9430515833209
551.0552523919353,383.35333506668815
551.3989095037507,382.8879758848206
551.7425188584295,382.60926949258004
552.0860804457496,382.61178098525335
552.4295942554874,382.57443480238453
552.7730602774203,382.6465413962351
553.1164785013259,382.8482182453013
553.4598489169805,383.0374414963781
553.8031715141626,383.28882316859904
554.1464462826486,383.8636015088786
554.4896732122162,384.4656597487747
554.8328522926424,384.3760584642346
555.1759835137048,383.7814057454641
555.5190668651795,383.3335877854563
555.8621023368452,383.0398744735486
556.205089918478,382.72628622975594
556.5480295998566,382.42775929782033
556.8909213707564,381.96739121988173
557.2337652209559,381.6661534309386
557.5765611402319,381.62136727686595
557.9193091183618,381.49706131306533
558.2620091451225,381.20597182603234
558.6046612102916,381.0244128907972
558.9472653036463,380.6090936975952
559.2898214149639,380.40286906823604
559.632329534021,380.7067062355233
559.9747896505961,380.7817070687716
560.3172017544655,380.5751452564065
560.659565835406,379.8185761556381
561.0018818831961,379.49762453807494
561.3441498876125,379.7714106590891
561.6863698384325,379.75676552503603
562.0285417254327,379.7817446153015
562.3706655383909,379.4905212364776
562.7127412670845,379.4655056539026
563.0547689012908,379.6246868214519
563.3967484307861,379.63958635832034
563.7386798453488,379.7367184510514
564.0805631347555,379.72201126149497
564.4223982887836,379.26684126376165
564.7641852972104,379.1150860242632
565.1059241498132,379.45338775812024
565.447614836369,379.4408121894957
565.789257346655,379.58481923131717
566.1308516704487,379.88580652142105
566.4723977975275,380.00769127385104
566.8138957176682,379.88314295768913
567.155345420648,379.83100080141486
567.4967468962448,379.9231139502636
567.8381001342351,379.7787712079431
568.1794051243967,379.50495908297165
568.5206618565064,379.13910582722974
568.8618703203417,378.8132685770252
569.2030305056797,378.65418334823374
569.544142402298,378.58703534115983
569.8852059999734,378.5098485416881
570.2262212884833,378.0967614334275
570.567188257605,378.40553572914456
570.9081068971155,379.0353845484408
571.2489771967923,378.8140202504936
571.5897991464128,378.5203133220973
571.9305727357538,378.25896162944923
572.2712979545928,378.0450459006748
572.6119747927071,377.8161486391866
572.9526032398736,377.457888949861
573.2931832858701,377.29126669212394
573.6337149204732,377.5176934335351
573.9741981334607,377.8062472326515
574.3146329146093,377.86572390071984
574.6550192536968,378.1740521396044
574.9953571405002,378.14425115096657
575.3356465647964,377.5669031101523
575.6758875163633,377.3948913628128
576.016079984978,377.0167691372661
576.3562239604169,376.49684853482364
576.6963194324583,376.04894910751136
577.0363663908792,375.79531542261293
577.3763648254564,376.034074766327
577.7163147259672,375.9741377913289
578.0562160821898,376.28508079607366
578.3960688838999,376.8672115336592
578.7358731208762,376.9391875387897
579.0756287828947,376.5061003200498
579.4153358597339,376.4014305003385
579.7549943411693,376.9212290042688
580.0946042169801,377.27433896075206
580.4341654769421,377.3213913951618
580.7736781108337,377.0053059868519
581.1131421084314,376.73911400024343
581.452557459512,376.94827270773277
581.7919241538541,377.10016430735294
582.1312421812333,376.6645862290803
582.4705115314283,376.09711333148
582.8097321942157,376.2116892809665
583.1489041593725,376.47316761253086
583.4880274166766,376.3487858879609
583.8271019559046,375.8088486747455
584.1661277668338,375.39334033374695
584.5051048392422,375.12952204302184
584.8440331629062,374.768708962636
585.1829127276033,374.3356509940683
585.5217435231103,374.33808775139187
585.8605255392055,374.62705452965565
586.1992587656658,374.70939625503564
586.5379431922678,374.57747623447
586.8765788087892,374.59250445163076
587.215165605007,374.9061126149356
587.5537035706985,374.84650960667636
587.8921926956415,374.7945087180865
588.2306329696128,374.6303306242311
588.5690243823896,374.6776483347435
588.907366923749,375.19782930007625
589.2456605834684,375.421740714765
589.5839053513248,375.0930993483084
589.9221012170963,374.41124338547365
590.2602481705593,373.7321253770975
590.5983462014913,373.5084323534052
590.9363952996695,373.29946258656446
591.274395454871,373.20724972646167
591.6123466568732,373.1274244593151
591.9502488954533,373.14226767632636
592.2881021603893,373.88389704109665
592.625906441457,374.47368606689554
592.9636617284345,374.51076503471637
593.3013680110994,374.51782622948105
593.6390252792279,374.550002390259
593.9766335225981,374.53485142062885
594.3141927309867,374.45513791772305
594.6517028941713,374.59223595120926
594.9891640019292,374.60474268527855
595.3265760440373,374.88095501448186
595.6639390102735,375.1098760672977
596.0012528904138,374.89834153804134
596.3385176742364,374.6645086346103
596.6757333515185,374.59986962519366
597.0128999120371,374.66703689483063
597.3500173455699,374.6048435756066
597.6870856418934,374.56260481950056
598.0241047907851,374.48812551133926
598.3610747820223,374.393799875405
598.6979956053822,374.224644705542
599.0348672506425,374.06044573613826
599.3716897075798,374.578006546061
599.7084629659718,375.53108860445195
600.0451870155956,376.2154765127057
600.3818618462283,376.7355217873011
600.7184874476472,376.85733664506625
601.0550638096296,377.26525107003687
601.3915909219523,377.68579472458936
601.7280687743935,378.166140580218
602.0644973567299,378.3653442600377
602.4008766587382,377.8154825429236
602.7372066701969,377.60881877214933
603.0734873808817,378.0492446829484
603.4097187805712,378.2733813369888
603.745900859042,377.97748426211774
604.0820336060716,377.86331745075466
604.4181170114371,378.1917966761021
604.7541510649154,378.5673842584998
605.0901357562847,378.45037822902304
605.4260710753207,378.24380535649715
605.7619570118021,378.1667150828893
606.0977935555055,378.45772070941695
606.4335806962082,378.9899204431986
606.7693184236874,379.3431663483615
607.1050067277208,379.19640636364153
607.4406455980845,378.9151489172431
607.7762350245575,379.1216477768343
608.1117749969156,379.24092776812745
608.447265504936,378.97936259410005
608.7827065383972,378.7503882567806
609.1180980870753,378.8947465772407
609.4534401407477,378.949614950483
609.7887326891922,378.7208596150332
610.1239757221854,378.65616577892973
610.4591692295053,379.071596959891
610.794313200928,379.8653177446776
611.1294076262318,380.23355447041405
611.464452495194,380.1412651717179
611.7994477975905,379.33486964517334
612.1343935232,379.04112191546665
612.4692896617993,379.55112897368366
612.8041362031652,379.67311424635386
613.1389331370754,379.7080424135154
613.4736804533064,379.74793524628006
613.808378141637,379.64099253466344
614.143026191843,379.7080501524401
614.4776245937022,380.13586100300137
614.8121733369917,380.1929825671922
615.1466724114888,380.35478592116414
615.4811218069711,380.2279872549173
615.8155215132151,380.1186194713156
616.1498715199983,380.0265331792731
616.4841718170987,379.877213537118
616.8184223942922,379.939340489939
617.1526232413574,379.8844034427698
617.4867743480702,380.2276482818179
617.820875704209,380.39914347241483
618.1549272995509,380.42169890791416
618.4889291238723,381.09375950074116
618.8228811669511,381.33772302653193
619.1567834185645,380.7580342988924
619.4906358684894,380.12602529004187
619.824438506504,379.4842053301749
620.1581913223838,379.25787699904726
620.4918943059076,378.9891532937773
620.825547446852,378.5389350592597
621.1591507349948,378.1660301487924
621.4927041601127,377.77563589265577
621.8262077119828,378.03937374662365
622.1596613803825,377.86028151587817
622.4930651550892,377.7160687364872
622.8264190258798,378.280857706831
623.1597229825323,377.9248959731811
623.4929770148229,377.53160264075734
623.8261811125299,377.79267317420636
624.1593352654296,377.63093152222314
624.4924394633,376.7676963687525
624.8254936959181,376.1357749318956
625.1584979530605,375.9366649424672
625.4914522245055,375.96896499744264
625.82435650003,376.1034437326217
626.1572107694103,376.2008430501753
626.4900150224253,375.79310851741417
626.8227692488508,374.88754530631223
627.1554734384646,374.489554398942
627.4881275810442,374.37530859830036
627.8207316663666,374.22619134571636
628.153285684209,374.0294921047047
628.4857896243484,373.52433886397193
628.8182434765623,373.0341310013541
629.1506472306284,372.9518840267263
629.4830008763232,373.17575533595004
629.8153044034242,373.44187546156036
630.1475578017089,372.8670819611854
630.4797610609536,371.98872643150895
630.8119141709374,371.5505857574571
631.1440171214358,371.43597222046867
631.4760699022264,371.71465604330893
631.8080725030869,372.0008817432831
632.1400249137945,372.49575625731836
632.4719271241263,372.65725282440525
632.8037791238589,371.9655566865909
633.1355809027705,371.75662943255253
633.4673324506383,372.07763420603396
633.799033757239,372.21946635663073
634.1306848123497,372.43353298304606
634.4622856057485,372.4261387190037
634.793836127212,372.5008490757037
635.125336366518,372.6402413799186
635.4567863134429,372.981232816973
635.7881859577644,373.1975731588432
636.1195352892594,373.0605668411525
636.4508342977059,373.3142908743308
636.7820829728807,373.6600684619844
637.1132813045608,373.8789150866776
637.4444292825241,373.848999939408
637.7755268965468,373.6475256135186
638.1065741364073,373.6699775748557
638.4375709918822,373.47337413631885
638.7685174527488,373.4510029673719
639.0994135087842,373.6177801450128
639.4302591497666,373.18714266900815
639.7610543654716,373.04510393811205
640.0917991456773,373.4108748664223
640.4224934801617,373.3787207746789
640.7531373587007,373.443409732255
641.0837307710722,373.5154236954257
641.4142737070537,373.545381184207
641.7447661564219,373.5556631860479
642.0752081089541,373.2400906803793
642.4055995544278,372.9019088677129
642.7359404826203,372.90203403215224
643.0662308833087,372.9145733232765
643.3964707462698,372.1955341572794
643.7266600612819,371.5512159088904
644.0567988181213,371.48153519842936
644.3868870065655,371.7078508626095
644.716924616392,371.76264017940656
645.0469116373775,372.07612313794607
645.3768480593002,372.2127931267191
645.7067338719359,371.9465259261605
646.0365690650633,371.6128658100492
646.3663536284587,371.50322224579855
646.6960875518997,371.8267563563832
647.0257708251635,371.6127164313604
647.3554034380272,370.9506198418056
647.6849853802686,370.5273036365693
648.0145166416642,370.4350902252661
648.3439972119917,370.8431083293421
648.6734270810282,371.4576867048406
649.0028062385504,371.97525200376754
649.3321346743364,372.587544957249
649.6614123781635,372.71217591342514
649.9906393398081,372.8763796575424
650.3198155490481,373.3242423062531
650.6489409956606,373.43144574137887
650.9780156694227,373.50375157322543
651.3070395601115,373.65549843445933
651.6360126575049,373.70014102701987
651.964934951379,373.9215911161464
652.2938064315126,374.12080169914134
652.6226270876815,374.165588105393
652.9513969096638,374.401998739711
653.2801158872365,374.73053467506213
653.6087840101767,375.1658947791783
653.9374012682617,375.64111439029733
654.2659676512686,375.75079836090015
654.5944831489754,375.49212196729457
654.9229477511583,375.07427864259733
655.2513614475955,374.97244419519143
655.5797242280636,375.2909219743527
655.9080360823393,375.65190545325333
656.2362970002014,375.8535370178134
656.5645069714262,376.1868416526499
656.8926659857904,376.6320873704559
657.2207740330724,376.9753795011827
657.548831103049,377.17451273142285
657.8768371854969,377.38590924268436
658.2047922701944,377.2838844063018
658.5326963469178,376.6842593568913
658.8605494054444,376.3134111780902
659.1883514355521,376.1589191634255
659.5161024270177,376.206124242492
659.8438023696182,376.2113079214535
660.1714512531313,375.9224839704941
660.4990490673341,375.84765476589115
660.826595802004,375.72081570884
661.1540914469182,375.05884408629527
661.4815359918537,374.56116029383696
661.8089294265877,373.8220460921206
662.1362717408974,373.21694895726773
662.4635629245605,373.3037422229587
662.790802967354,373.56239096556465
663.117991859055,374.10212187873583
663.4451295894409,374.18661653514573
663.7722161482887,373.55957350088283
664.0992515253763,373.0518783044033
664.42623571048,372.6211862853289
664.7531686933778,372.2776328384919
665.0800504638464,372.27766950503104
665.4068810116636,372.0514684064767
665.7336603266062,371.83013700612383
666.0603883984514,371.31743773760644
666.387065216977,370.5187217978532
666.7136907719597,370.48924276731657
667.0402650531765,370.6462877632458
667.3667880504056,370.6364357141221
667.6932597534237,370.6440895725788
668.0196801520082,370.88549479250395
668.3460492359357,371.5472992879909
668.6723669949841,371.9652533580498
668.9986334189306,371.8458685539151
669.3248484975519,371.48014494339924
669.651012220626,371.49242446636583
669.97712457793,371.98770000781116
670.3031855592401,372.16693607770816
670.6291951543352,372.36846819581035
670.9551533529915,372.7468224009385
671.2810601449861,372.7792088927576
671.6069155200968,373.0953223985087
671.9327194681007,373.31462188944954
672.258471978775,373.1058101377066
672.5841730418966,372.3245148894657
672.9098226472435,371.49612442452195
673.2354207845923,371.37184706780874
673.5609674437202,371.3865352735447
673.8864626144053,371.51312137166843
674.2119062864238,372.1327257207092
674.5372984495533,372.3442446248183
674.8626390935713,371.97824166973464
675.1879282082542,371.9680633341364
675.5131657833808,372.26162742158954
675.8383518087269,372.7271093392687
676.1634862740705,373.36660355554596
676.4885691691887,373.6278231416216
676.8136004838582,374.0683017747901
677.1385802078571,374.4936424514133
677.4635083309623,374.17264180398195
677.7883848429507,373.6403815558987
678.1132097335999,373.04579610512104
678.4379829926872,372.5955834134655
678.7627046099897,372.4314986420806
679.0873745752846,372.28716787594357
679.4119928783491,371.84170932452065
679.7365595089601,371.4011985414106
680.0610744568962,370.94079627784873
680.3855377119328,370.44799677569387
680.7099492638486,370.313601000625
681.0343091024204,370.3286012674179
681.3586172174249,370.7091487660372
681.68287359864,371.15936032424554
682.0070782358429,371.0250372279351
682.3312311188098,370.9678451661383
682.65533223732,370.7811304556118
682.9793815811486,370.5422243326823
683.3033791400742,370.5300525419794
683.6273249038736,370.5776174735136
683.9512188623244,370.77669135346446
684.2750610052027,370.91597836473807
684.5988513222873,370.75180438504657
684.9225898033545,370.679571070952
685.2462764381816,370.7790093073088
685.5699112165457,370.9781557453277
685.8934941282246,371.42115243518356
686.2170251629955,371.672341497165
686.5405043106349,371.3189525546853
686.8639315609212,371.052989016742
687.1873069036302,371.1003407975577
687.5106303285406,371.0676774639941
687.8339018254284,371.3387878017097
688.1571213840712,372.013127415963
688.4802889942474,372.26947136055463
688.8034046457325,372.2322401627069
689.1264683283048,372.15760407767993
689.4494800317411,372.15761992629535
689.7724397458192,372.5160451596952
690.0953474603157,372.8694483994938
690.4182031650084,373.28730887234155
690.7410068496737,373.57077763424877
691.0637585040896,373.4263854221745
691.3864581180331,373.3841223260728
691.7091056812818,373.6553838474875
692.0317011836122,374.0211403520224
692.354244614802,374.67795033161855
692.6767359646286,375.0064286597197
692.9991752228686,374.8696127863488
693.3215623793001,375.05624278488136
693.6438974236992,374.88206567502755
693.9661803458444,374.74029753381984
694.2884111355124,375.1982472990206
694.6105897824802,375.4893434737653
694.9327162765258,375.31013763806385
695.2547906074253,374.6431813626609
695.576812764957,373.41904751042324
695.8987827388975,372.6826080745013
696.2207005190244,372.7049385915868
696.5425660951146,373.0805558281031
696.8643794569454,373.63027387005934
697.1861405942944,373.84408618724575
697.5078494969383,374.16731249867377
697.8295061546554,374.0228483071437
698.151110557221,373.9431102285336
698.4726626944141,374.34356491596725
698.794162556012,374.42067015982764
699.1156101317903,374.46781617476546
699.4370054115278,374.51502796315737
699.7583483850011,374.5226693308581
700.0796390419874,374.43827786724046
700.400877372264,374.475765639485
700.7220633656087,374.41115262650794
701.0431970117984,374.242011426115
701.364278300609,374.4833262889136
701.68530722182,374.77935021131145
702.0062837652075,374.66259171970785
702.3272079205487,374.51333677071347
702.6480796776209,375.0034874188755
702.9688990262008,375.13791430520683
703.289665956067,374.8368701733942
703.6103804569958,374.79456355351755
703.9310425187649,374.4683548774967
704.2516521311512,373.97805393981145
704.5722092839316,374.1249343017764
704.8927139668835,374.65001833431654
705.2131661697856,375.4561820022417
705.5335658824132,376.29963801290234
705.8539130945442,376.3469599061454
706.1742077959557,375.85676188705054
706.4944499764259,375.6875954074933
706.8146396257307,375.82732327557943
707.1347767336482,375.41721316781457
707.4548612899548,374.9594295713554
707.7748932844295,375.13095526034897
708.0948727068478,375.1457901428178
708.4147995469868,375.299936446576
708.734673794625,375.54644956697337
709.0544954395393,375.42466281073206
709.3742644715071,375.22282394068145
709.6939808803049,374.8742153668401
710.0136446557099,374.42359319588405
710.3332557875,374.33144555732514
710.652814265452,374.2419606290408
710.9723200793437,374.25429784386637
711.2917732189524,374.4483192692961
711.6111736740537,374.2293929732625
711.9305214344272,373.811365669848
712.2498164898482,373.48534832950423
712.5690588300954,373.7389253951438
712.8882484449455,374.0771888718127
713.2073853241747,373.8407217101167
713.5264694575618,373.8780850311599
713.8455008348833,374.2092538878495
714.164479445917,374.14950056406866
714.4834052804393,374.0200580774172
714.8022783282272,373.8484636629035
715.1210985790598,373.243878378844
715.4398660227124,372.7311463407119
715.7585806489628,372.70112769586234
716.0772424475889,372.4697042822442
716.3958514083674,372.23315969081494
716.7144075210749,372.46428229992074
717.0329107754901,372.50894178457116
717.351361161389,372.1458469920376
717.6697586685497,372.55909097686657
717.9881032867489,372.9423284666405
718.3063950057641,372.75560896216115
718.6246338153724,372.8401324285875
718.9428197053511,372.48941603472116
719.2609526654774,372.0591105606796
719.5790326855279,372.39274665684934
719.8970597552815,372.7910660194023
720.2150338645138,372.761168205183
720.5329550030033,372.4651128991063
720.850823160526,372.58217052235574
721.1686383268602,373.3360053382694
721.4864004917819,373.9007108655493
721.8041096450702,373.97025739322476
722.1217657765009,373.20140417776014
722.4393688758514,372.68378496227655
722.756918932899,372.9600354865578
723.074415937422,373.149423054794
723.3918598791956,373.31122780867344
723.7092507479991,373.124621562955
724.0265885336086,372.8234583208013
724.3438732258016,372.73622980770443
724.661104814355,372.82840112677565
724.9782832890468,373.53030064162834
725.2954086396533,373.7668082441401
725.6124808559526,373.79161237296876
725.9294999277221,374.0923925344721
726.2464658447373,373.5647452965157
726.5633785967772,373.3408425179872
726.8802381736187,373.5274706039016
727.197044565039,373.21148181706855
727.5137977608154,372.8906447143858
727.8304977507246,372.76393514264925
728.1471445245438,372.6818148960215
728.4637380720507,372.63694637630226
728.7802783830228,372.4501228184515
729.096765447237,372.1165975273164
729.4131992544703,371.25310595713654
729.7295797945006,370.6632588742015
730.0459070571046,370.40703118036373
730.3621810320589,369.82737559002834
730.6784017091427,369.19054236554115
730.9945690781313,368.8297683031873
731.3106831288026,368.50110561029845
731.6267438509344,368.550687688948
731.9427512343032,369.269964445968
732.2587052686866,369.95691322267857
732.574605943862,370.01907969993437
732.8904532496058,369.4542008514402
733.2062471756963,369.1034049238666
733.5219877119102,369.0238324439415
733.8376748480243,369.11826846241775
734.1533085738173,368.90655829963134
734.4688888790647,368.5852078446318
734.7844157535453,368.58003610229173
735.099889187035,368.21688691149683
735.4153091693116,367.6373618832234
735.7306756901527,367.7769332366416
736.0459887393353,368.07321296430223
736.361248306636,367.82687491539446
736.6764543818334,367.51824274297456
736.9916069547033,367.5307698054345
737.306706015024,367.25198810290317
737.6217515525716,367.1946923087534
737.9367435571244,368.24480586990865
738.2516820184596,368.92908200210803
738.5665669263543,368.9190824975215
738.8813982705851,369.73534532215797
739.1961760409301,370.5964164641496
739.5109002271657,370.9870501117626
739.8255708190699,370.7728211233426
740.1401878064194,370.60578081105376
740.454751178992,371.046325874736
740.7692609265649,371.5567881977859
741.0837170389145,372.22876441992946
741.3981195058187,372.24607140167916
741.7124683170549,371.0863187213571
742.0267634623998,370.25759456291496
742.3410049316315,370.133167688727
742.6551927145264,369.9042576726447
742.9693268008615,370.14063839034253
743.2834071804153,370.54382113790547
743.597433842964,370.8675238289105
743.9114067782849,370.81816273976426
744.2253259761562,370.5223166784768
744.5391914263532,370.9329299112316
744.8530031186559,371.3137763551265
745.1667610428391,371.06755890666864
745.4804651886808,370.49777442074964
745.794115545959,370.2837569798187
746.1077121044495,370.06727047707847
746.421254853931,369.64662287608155
746.7347437841801,369.95518998189686
747.048178884974,369.8134316968004
747.36156014609,369.08685758434365
747.6748875573053,369.2688048206821
747.9881611083978,369.4157834628723
748.3013807891434,368.7039734034012
748.6145465893203,368.6067828372165
748.9276584987055,369.01225297589514
749.2407165070761,369.37320325161545
749.5537206042095,369.59234975602993
749.8666707798825,369.2986131301597
750.1795670238736,368.95523444653355
750.4924093259592,368.4325742807001
750.805197675916,367.69333427793055
751.1179320635221,367.8253316105582
751.4306124785544,368.21102772264044
751.7432389107903,368.20843188683216
752.0558113500066,368.52195173390413
752.3683297859808,368.3975065252522
752.6807942084907,367.6385338034574
752.9932046073131,367.3547495321315
753.305560972225,367.4839820601724
753.6178632930037,367.78245842052155
753.9301115594262,367.90682745840195
754.2423057612706,367.73509620736206
754.5544458883138,367.9115424088179
754.8665319303326,368.41402656481165
755.1785638771048,368.8171976545661
755.490541718407,368.9566067715226
755.8024654440173,368.797327331239
756.114335043712,368.48624871399073
756.4261505072685,368.56348496080386
756.7379118244647,368.6059029100508
757.0496189850782,368.27991091550103
757.361271978885,368.677943153936
757.6728707956626,369.27758375139786
757.9844154251883,369.33473544579306
758.29590585724,369.0983026865602
758.6073420815951,368.9438780417688
758.9187240880292,368.6475716319743
759.2300518663212,368.2818664138703
759.5413254062476,368.1075749254907
759.8525446975854,367.8239788363416
760.1637097301121,368.05823101111173
760.4748204936058,368.50872909444365
760.7858769778427,368.9119500364774
761.0968791725995,369.3224939933626
761.407827067655,369.29992272327667
761.7187206527857,369.50896178396164
762.0295599177693,369.8897476534236
762.3403448523821,369.8126203201121
762.6510754464016,369.71303099032144
762.9617516896053,369.49151187963486
763.2723735717706,369.08101781825053
763.582941082675,369.24286616683656
763.893454212095,369.74552781673884
764.2039129498079,369.9222190835106
764.5143172855913,369.9522354435024
764.8246672092223,369.98718721077586
765.1349627104778,370.39284967761114
765.445203779136,370.8532079817416
765.7553904049731,371.10195631510334
766.0655225777668,371.29607272636275
766.3756002872947,371.0870424516049
766.6856235233337,370.62677319774826
766.9955922756612,370.5448567596766
767.3055065340537,370.09959431538874
767.6153662882894,369.4677424022374
767.9251715281443,369.3809593987154
768.2349222433969,369.7892195034258
768.5446184238245,370.2320928344916
768.8542600592032,370.28200382415935
769.1638471393112,370.605669046972
769.4733796539258,370.82959664150087
769.7828575928235,370.55062283431033
770.0922809457824,370.2617801189972
770.4016497025785,370.30413001739385
770.7109638529905,370.3465542167667
771.0202233867944,369.7494524904463
771.329428293768,369.08519879879935
771.6385785636886,368.6225856428462
771.9476741863341,368.4883337345969
772.25671515148,368.90378091187546
772.5657014489047,368.94335852913093
772.8746330683861,368.91092797288104
773.1835099997002,368.74418628998023
773.4923322326247,368.4082318946749
773.8010997569364,368.0224186369691
774.1098125624136,367.89031864911254
774.4184706388327,367.94739025879153
774.7270739759703,367.753193588335
775.0356225636058,367.46691636054896
775.3441163915141,367.6309533046433
775.6525554494743,368.3896811695861
775.960939727262,368.71300477044264
776.2692692146558,368.5785325685475
776.5775439014324,368.847332574119
776.8857637773689,369.5242270330165
777.1939288322427,370.1088059251812
777.502039055831,370.30530733903043
777.8100944379111,370.6834360010199
778.1180949682602,371.20083811734173
778.4260406366556,371.0291930661777
778.7339314328744,370.96438828550157
779.0417673466941,371.0540317069325
779.349548367891,370.91490506486997
779.6572744862441,370.93743300750424
779.9649456915289,371.30570759665267
780.2725619735243,371.9450275053682
780.5801233220059,372.5670795038622
780.8876297267519,372.78096242355764
781.1950811775388,372.42264252172413
781.5024776641453,371.93765857727374
781.8098191763471,372.10206174100205
782.1171057039215,371.9104966908902
782.4243372366473,371.16158576506615
782.7315137643002,371.22373897419976
783.0386352766583,372.08464063614355
783.3457017634979,372.3808518231999
783.652713214598,372.2516765016164
783.9596696197334,372.47822399637505
784.266570968683,372.5603284094079
784.573417251224,372.02293630566254
784.880208457133,371.42840799789366
785.1869445761878,371.59281105125984
785.493625598166,371.99589979513087
785.8002515128429,372.1252933918956
786.1068223099977,371.804255809796
786.4133379794074,371.28427498506977
786.7197985108486,371.319250432169
787.0262038940983,370.7395708939863
787.332554118935,369.83139289637427
787.6388491751349,369.67709218212667
787.945089052475,369.62010594874636
788.2512737407341,370.01592640709003
788.5574032296878,370.3493294629454
788.8634775091139,369.89885507881036
789.1694965687894,369.3912106378148
789.4754603984926,369.0902410935505
789.781368987999,369.07272079190994
790.0872223270876,369.48560426850065
790.3930204055346,370.1797952621555
790.6987632131173,370.75964941187215
791.0044507396141,370.9140189965925
791.3100829748001,371.2573615166496
791.6156599084547,371.73014179313395
791.9211815303534,371.79743464829767
792.2266478302741,371.24499037147376
792.5320587979949,371.12802563129617
